   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
           2   69570000.000000000        34785000.000000000       -3.3124901624955935E+018  -1.2971048248857664E+026
           3   104355000.00000000        69570000.000000000       -7.4176604309460132E+018  -3.8773380057903373E+026
           4   139140000.00000000        104355000.00000000       -1.3124457703142373E+019  -8.4426806178284113E+026
           5   173925000.00000000        139140000.00000000       -2.0355238909575619E+019  -1.5523250472524288E+027
           6   208710000.00000000        173925000.00000000       -2.9148065200999055E+019  -2.5662404952691811E+027
           7   243495000.00000000        208710000.00000000       -3.9438620069437678E+019  -3.9381128943845703E+027
           8   278280000.00000000        243495000.00000000       -5.1066649694547059E+019  -5.7144663040093904E+027
           9   313065000.00000000        278280000.00000000       -6.4087685336695185E+019  -7.9437564384463328E+027
          10   347850000.00000000        313065000.00000000       -7.8371214586337214E+019  -1.0669899137832072E+028
          11   382635000.00000000        347850000.00000000       -9.3952310715431879E+019  -1.3938030266068370E+028
          12   417420000.00000000        382635000.00000000       -1.1065734740648847E+020  -1.7787246095603072E+028
          13   452205000.00000000        417420000.00000000       -1.2855952566944340E+020  -2.2259189196014661E+028
          14   486990000.00000000        452205000.00000000       -1.4718020783451077E+020  -2.7378852725538120E+028
          15   521775000.00000000        486990000.00000000       -1.6699370274145541E+020  -3.3187728675399646E+028
          16   556560000.00000000        521775000.00000000       -1.8739282564874879E+020  -3.9706188115591369E+028
          17   591345000.00000000        556560000.00000000       -2.0854881562894025E+020  -4.6960558667244055E+028
          18   626130000.00000000        591345000.00000000       -2.3079541926738661E+020  -5.4988777326460097E+028
          19   660915000.00000000        626130000.00000000       -2.5328216709613434E+020  -6.3799197508899130E+028
          20   695700000.00000000        660915000.00000000       -2.7579616745778276E+020  -7.3392767193918103E+028
          21   730485000.00000000        695700000.00000000       -2.9921951763089614E+020  -8.3801118114708828E+028
          22   765270000.00000000        730485000.00000000       -3.2301171177010745E+020  -9.5037080508632018E+028
          23   800055000.00000000        765270000.00000000       -3.4645391953013939E+020  -1.0708848009948791E+029
          24   834840000.00000000        800055000.00000000       -3.7046411882767974E+020  -1.1997507447290876E+029
          25   869625000.00000000        834840000.00000000       -3.9410413352853242E+020  -1.3368398675769877E+029
          26   904410000.00000000        869625000.00000000       -4.1771670294615012E+020  -1.4821426226968060E+029
          27   939195000.00000000        904410000.00000000       -4.4091654227567863E+020  -1.6355154419274010E+029
          28   973980000.00000000        939195000.00000000       -4.6421314458996874E+020  -1.7969919842730217E+029
          29   1008765000.0000000        973980000.00000000       -4.8693259688156719E+020  -1.9663714880982749E+029
          30   1043550000.0000000        1008765000.0000000       -5.0964231332119072E+020  -2.1436505667870509E+029
          31   1078335000.0000000        1043550000.0000000       -5.3054439743442230E+020  -2.3282004354346145E+029
          32   1113120000.0000000        1078335000.0000000       -5.5233564131350125E+020  -2.5203303882655160E+029
          33   1147905000.0000000        1113120000.0000000       -5.7207160613434478E+020  -2.7193254964593480E+029
          34   1182690000.0000000        1147905000.0000000       -5.9108110303748437E+020  -2.9249330581509370E+029
          35   1217475000.0000000        1182690000.0000000       -6.0934153502683811E+020  -3.1368925111100227E+029
          36   1252260000.0000000        1217475000.0000000       -6.2680524138355543E+020  -3.3549267143252926E+029
          37   1287045000.0000000        1252260000.0000000       -6.4339319271564444E+020  -3.5787310364114297E+029
          38   1321830000.0000000        1287045000.0000000       -6.5909714176181666E+020  -3.8079979771732773E+029
          39   1356615000.0000000        1321830000.0000000       -6.7236315893847124E+020  -4.0418795020100243E+029
          40   1391400000.0000000        1356615000.0000000       -6.8612503695221090E+020  -4.2805480961138511E+029
          41   1426185000.0000000        1391400000.0000000       -6.9728254779375668E+020  -4.5230978303639091E+029
          42   1460970000.0000000        1426185000.0000000       -7.0731234635552509E+020  -4.7691364300436785E+029
          43   1495754999.9999998        1460970000.0000000       -7.1791852178171009E+020  -5.0188643878454450E+029
          44   1530540000.0000000        1495754999.9999998       -7.2568963856948108E+020  -5.2712955286218404E+029
          45   1565325000.0000000        1530540000.0000000       -7.3050875811706175E+020  -5.5254030001328606E+029
          46   1600110000.0000000        1565325000.0000000       -7.3540800510105420E+020  -5.7812146747072625E+029
          47   1634895000.0000000        1600110000.0000000       -7.3961668058791097E+020  -6.0384903370497671E+029
          48   1669680000.0000000        1634895000.0000000       -7.4021688557548156E+020  -6.2959747806971982E+029
          49   1704465000.0000000        1669680000.0000000       -7.4204955031707307E+020  -6.5540967167749915E+029
          50   1739250000.0000000        1704465000.0000000       -7.4070797736509728E+020  -6.8117519867014403E+029
          51   1774035000.0000000        1739250000.0000000       -7.3763847455004688E+020  -7.0683395300736736E+029
          52   1808820000.0000000        1774035000.0000000       -7.3334597602253930E+020  -7.3234339278331141E+029
          53   1843605000.0000000        1808820000.0000000       -7.2840941245205342E+020  -7.5768111419545602E+029
          54   1878390000.0000000        1843605000.0000000       -7.2180610236719012E+020  -7.8278913946629872E+029
          55   1913175000.0000000        1878390000.0000000       -7.1410521742814465E+020  -8.0762928945453679E+029
          56   1947960000.0000000        1913175000.0000000       -7.0580508008246044E+020  -8.3218071916520515E+029
          57   1982745000.0000000        1947960000.0000000       -6.9373431136927076E+020  -8.5631226718618520E+029
          58   2017530000.0000000        1982745000.0000000       -6.8059203349747912E+020  -8.7998666107139506E+029
          59   2052315000.0000000        2017530000.0000000       -6.6874539491625311E+020  -9.0324896963355693E+029
          60   2087100000.0000000        2052315000.0000000       -6.5414546688038889E+020  -9.2600341969899126E+029
          61   2121885000.0000000        2087100000.0000000       -6.3815957666640193E+020  -9.4820180057333207E+029
          62   2156670000.0000000        2121885000.0000000       -6.2133484671465777E+020  -9.6981493321630146E+029
          63   2191455000.0000000        2156670000.0000000       -6.0369290591109749E+020  -9.9081439094841902E+029
          64   2226240000.0000000        2191455000.0000000       -5.8293640762528563E+020  -1.0110918338876646E+030
          65   2261025000.0000000        2226240000.0000000       -5.6386406216923762E+020  -1.0307058452902216E+030
          66   2295810000.0000000        2261025000.0000000       -5.4175751557074138E+020  -1.0495508804693498E+030
          67   2330595000.0000000        2295810000.0000000       -5.1907650694738051E+020  -1.0676069567635144E+030
          68   2365380000.0000000        2330595000.0000000       -4.9790807606852610E+020  -1.0849266891895581E+030
          69   2400165000.0000000        2365380000.0000000       -4.7424545519833219E+020  -1.1014233173486320E+030
          70   2434950000.0000000        2400165000.0000000       -4.5019356884090474E+020  -1.1170833006407628E+030
          71   2469735000.0000000        2434950000.0000000       -4.2580212389556624E+020  -1.1318948275204702E+030
          72   2504520000.0000000        2469735000.0000000       -3.9873056166078664E+020  -1.1457646701078407E+030
          73   2539305000.0000000        2504520000.0000000       -3.7356161945112189E+020  -1.1587590110404479E+030
          74   2574090000.0000000        2539305000.0000000       -3.4614983819264741E+020  -1.1707998331619791E+030
          75   2608875000.0000000        2574090000.0000000       -3.2103692856464959E+020  -1.1819671027221004E+030
          76   2643660000.0000000        2608875000.0000000       -2.9328393078999325E+020  -1.1921689842546303E+030
          77   2678445000.0000000        2643660000.0000000       -2.6581251815678591E+020  -1.2014152726987141E+030
          78   2713230000.0000000        2678445000.0000000       -2.3825111449276072E+020  -1.2097028377163447E+030
          79   2748015000.0000000        2713230000.0000000       -2.1104431523867469E+020  -1.2170440142219221E+030
          80   2782800000.0000000        2748015000.0000000       -1.8389895908594395E+020  -1.2234409395137267E+030
          81   2817585000.0000000        2782800000.0000000       -1.5486803605879836E+020  -1.2288280241480320E+030
          82   2852370000.0000000        2817585000.0000000       -1.2836407266348189E+020  -1.2332931684156312E+030
          83   2887155000.0000000        2852370000.0000000       -1.0006921195141613E+020  -1.2367740759533612E+030
          84   2921940000.0000000        2887155000.0000000       -7.4398151814354190E+019  -1.2393620156642235E+030
          85   2956725000.0000000        2921940000.0000000       -4.7025838258340110E+019  -1.2409978094480398E+030
